ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
NVDA,US,pullback,pullback_main,2025-05-30,134.94090270996094,143.2892,6.19,86.2,,True,4.0
NVDA,US,pullback,pullback_ext,2025-05-30,134.94090270996094,152.9016,13.31,53.3,,True,17.0
NVDA,US,risk,conservative,2025-06-23,143.97824096679688,147.23725,2.26,85.3,15.0,True,1.0
NVDA,US,risk,balanced,2025-06-23,143.97824096679688,154.59910000000002,7.38,64.4,48.9,True,3.0
NVDA,US,risk,aggressive,2025-06-23,143.97824096679688,164.7357,14.42,35.6,95.5,True,13.0
NVDA,US,pullback,pullback_main,2025-06-23,143.97824096679688,146.0055,1.41,92.0,,True,1.0
NVDA,US,pullback,pullback_ext,2025-06-23,143.97824096679688,194.6175,35.17,55.0,,True,76.0
NVDA,US,risk,conservative,2025-07-15,170.4729461669922,177.75844999999998,4.27,75.9,27.1,True,10.0
NVDA,US,risk,balanced,2025-07-15,170.4729461669922,186.64634999999998,9.49,55.5,60.1,True,54.0
NVDA,US,risk,aggressive,2025-07-15,170.4729461669922,197.6073,15.92,30.3,100.8,True,74.0
NVDA,US,pullback,pullback_main,2025-07-15,170.4729461669922,173.8924,2.01,67.1,,True,2.0
NVDA,US,pullback,pullback_ext,2025-07-15,170.4729461669922,219.9196,29.01,48.7,,False,
NVDA,US,risk,conservative,2025-08-05,178.02288818359375,182.33364999999998,2.42,85.3,15.0,True,2.0
NVDA,US,risk,balanced,2025-08-05,178.02288818359375,192.36984999999999,8.06,63.8,49.9,True,46.0
NVDA,US,risk,aggressive,2025-08-05,178.02288818359375,205.4789,15.42,35.6,95.5,True,60.0
NVDA,US,pullback,pullback_main,2025-08-05,178.02288818359375,183.0562,2.83,82.0,,True,2.0
NVDA,US,pullback,pullback_ext,2025-08-05,178.02288818359375,219.3701,23.23,51.8,,False,
NVDA,US,risk,conservative,2025-08-26,181.52822875976562,185.51535,2.2,86.4,13.3,True,24.0
NVDA,US,risk,balanced,2025-08-26,181.52822875976562,194.79115000000002,7.31,67.4,44.1,True,31.0
NVDA,US,risk,aggressive,2025-08-26,181.52822875976562,206.78435000000002,13.91,42.7,83.9,True,45.0
NVDA,US,pullback,pullback_main,2025-08-26,181.52822875976562,184.2346,1.49,90.3,,True,18.0
NVDA,US,pullback,pullback_ext,2025-08-26,181.52822875976562,233.2587,28.5,55.0,,False,
NVDA,US,risk,conservative,2025-09-17,170.0730743408203,175.4761,3.18,75.7,16.1,True,1.0
NVDA,US,risk,balanced,2025-09-17,170.0730743408203,184.24995,8.34,59.5,42.2,True,3.0
NVDA,US,risk,aggressive,2025-09-17,170.0730743408203,193.46245,13.75,42.6,69.6,True,16.0
NVDA,US,pullback,pullback_main,2025-09-17,170.0730743408203,184.2346,8.33,55.3,,True,3.0
NVDA,US,pullback,pullback_ext,2025-09-17,170.0730743408203,208.2922,22.47,36.4,,True,30.0
NVDA,US,risk,conservative,2025-10-08,188.86911010742188,194.02365,2.73,88.5,14.8,True,1.0
NVDA,US,risk,balanced,2025-10-08,188.86911010742188,205.66694999999999,8.89,67.8,48.2,True,15.0
NVDA,US,risk,aggressive,2025-10-08,188.86911010742188,221.21904999999998,17.13,40.2,92.8,False,
NVDA,US,pullback,pullback_main,2025-10-08,188.86911010742188,190.8067,1.03,92.0,,True,1.0
NVDA,US,pullback,pullback_ext,2025-10-08,188.86911010742188,217.7615,15.3,55.0,,False,
NVDA,US,risk,conservative,2025-10-29,206.77627563476562,213.28415,3.15,83.5,14.8,False,
NVDA,US,risk,balanced,2025-10-29,206.77627563476562,227.9844,10.26,62.8,48.2,False,
NVDA,US,risk,aggressive,2025-10-29,206.77627563476562,247.61965,19.75,35.2,92.8,False,
NVDA,US,pullback,pullback_main,2025-10-29,206.77627563476562,211.9197,2.49,67.9,,False,
NVDA,US,pullback,pullback_ext,2025-10-29,206.77627563476562,273.0621,32.06,48.2,,False,
NVDA,US,risk,conservative,2025-11-19,186.28240966796875,195.0204,4.69,78.6,16.2,True,1.0
NVDA,US,risk,balanced,2025-11-19,186.28240966796875,204.77145,9.93,67.5,34.2,False,
NVDA,US,risk,aggressive,2025-11-19,186.28240966796875,219.822,18.0,50.3,62.0,False,
NVDA,US,pullback,pullback_main,2025-11-19,186.28240966796875,211.9197,13.76,70.4,,False,
NVDA,US,pullback,pullback_ext,2025-11-19,186.28240966796875,241.6257,29.71,44.7,,False,
NVDA,US,risk,conservative,2025-12-11,180.70957946777344,187.03055,3.5,78.5,16.3,True,8.0
NVDA,US,risk,balanced,2025-12-11,180.70957946777344,196.38209999999998,8.67,63.6,40.5,True,50.0
NVDA,US,risk,aggressive,2025-12-11,180.70957946777344,209.11785,15.72,43.3,73.3,False,
NVDA,US,pullback,pullback_main,2025-12-11,180.70957946777344,211.9197,17.27,53.4,,False,
NVDA,US,pullback,pullback_ext,2025-12-11,180.70957946777344,238.2377,31.83,35.6,,False,
NVDA,US,risk,conservative,2026-01-05,187.89083862304688,194.4538,3.49,84.8,20.7,True,35.0
NVDA,US,risk,balanced,2026-01-05,187.89083862304688,204.1765,8.67,65.9,51.2,True,76.0
NVDA,US,risk,aggressive,2026-01-05,187.89083862304688,217.39114999999998,15.7,40.2,92.8,True,86.0
NVDA,US,pullback,pullback_main,2026-01-05,187.89083862304688,211.9197,12.79,84.0,,True,77.0
NVDA,US,pullback,pullback_ext,2026-01-05,187.89083862304688,254.5054,35.45,52.5,,False,
NVDA,US,risk,conservative,2026-01-27,188.29034423828125,193.0279,2.52,88.5,14.8,True,2.0
NVDA,US,risk,balanced,2026-01-27,188.29034423828125,203.7293,8.2,67.8,48.2,True,61.0
NVDA,US,risk,aggressive,2026-01-27,188.29034423828125,218.02325,15.79,40.2,92.8,True,72.0
NVDA,US,pullback,pullback_main,2026-01-27,188.29034423828125,211.0708,12.1,82.3,,True,62.0
NVDA,US,pullback,pullback_ext,2026-01-27,188.29034423828125,252.8075,34.26,51.9,,False,
NVDA,US,risk,conservative,2026-02-18,187.75099182128906,195.75035,4.26,87.3,16.7,True,5.0
NVDA,US,risk,balanced,2026-02-18,187.75099182128906,210.84120000000001,12.3,67.8,48.2,True,47.0
NVDA,US,risk,aggressive,2026-02-18,187.75099182128906,221.38325,17.91,54.2,70.2,True,57.0
NVDA,US,pullback,pullback_main,2026-02-18,187.75099182128906,195.7503,4.26,82.7,,True,5.0
NVDA,US,pullback,pullback_ext,2026-02-18,187.75099182128906,211.9197,12.87,52.0,,True,47.0
AMZN,US,risk,conservative,2025-04-16,174.3300018310547,183.46535,5.24,83.0,11.4,True,4.0
AMZN,US,risk,balanced,2025-04-16,174.3300018310547,193.36205,10.92,75.9,23.7,True,15.0
AMZN,US,risk,aggressive,2025-04-16,174.3300018310547,212.83710000000002,22.09,60.9,48.0,True,18.0
AMZN,US,pullback,pullback_main,2025-04-16,174.3300018310547,225.5903,29.4,49.5,,True,58.0
AMZN,US,pullback,pullback_ext,2025-04-16,174.3300018310547,259.6026,48.91,33.5,,False,
AMZN,US,risk,conservative,2025-05-08,192.0800018310547,198.3281,3.25,85.8,14.3,True,2.0
AMZN,US,risk,balanced,2025-05-08,192.0800018310547,212.81324999999998,10.79,65.3,47.4,True,3.0
AMZN,US,risk,aggressive,2025-05-08,192.0800018310547,231.7926,20.68,38.5,90.7,True,52.0
AMZN,US,pullback,pullback_main,2025-05-08,192.0800018310547,231.18,20.36,81.9,,True,52.0
AMZN,US,pullback,pullback_ext,2025-05-08,192.0800018310547,270.0196,40.58,51.6,,False,
AMZN,US,risk,conservative,2025-05-30,205.00999450683594,213.62900000000002,4.2,80.2,23.3,True,5.0
AMZN,US,risk,balanced,2025-05-30,205.00999450683594,224.31045,9.41,62.3,52.3,True,28.0
AMZN,US,risk,aggressive,2025-05-30,205.00999450683594,237.33125,15.77,40.5,87.5,True,68.0
AMZN,US,pullback,pullback_main,2025-05-30,205.00999450683594,214.84,4.79,91.6,,True,6.0
AMZN,US,pullback,pullback_ext,2025-05-30,205.00999450683594,242.52,18.3,55.0,,False,
AMZN,US,risk,conservative,2025-06-23,208.47000122070312,215.3769,3.31,77.0,23.7,True,2.0
AMZN,US,risk,balanced,2025-06-23,208.47000122070312,226.14575000000002,8.48,54.2,60.6,True,13.0
AMZN,US,risk,aggressive,2025-06-23,208.47000122070312,237.45305,13.9,30.2,99.4,True,53.0
AMZN,US,pullback,pullback_main,2025-06-23,208.47000122070312,218.4,4.76,82.9,,True,4.0
AMZN,US,pullback,pullback_ext,2025-06-23,208.47000122070312,242.52,16.33,52.1,,False,
AMZN,US,risk,conservative,2025-07-15,226.35000610351562,230.58204999999998,1.87,87.7,16.0,True,7.0
AMZN,US,risk,balanced,2025-07-15,226.35000610351562,242.11115,6.96,60.8,59.6,True,77.0
AMZN,US,risk,aggressive,2025-07-15,226.35000610351562,254.21675,12.31,32.5,105.3,True,78.0
AMZN,US,pullback,pullback_main,2025-07-15,226.35000610351562,229.5427,1.41,80.7,,True,4.0
AMZN,US,pullback,pullback_ext,2025-07-15,226.35000610351562,242.52,7.14,51.3,,True,77.0
AMZN,US,risk,conservative,2025-08-05,213.75,219.71564999999998,2.79,79.6,17.9,True,1.0
AMZN,US,risk,balanced,2025-08-05,213.75,230.70145000000002,7.93,59.2,50.7,True,7.0
AMZN,US,risk,aggressive,2025-08-05,213.75,242.23655,13.33,37.9,85.3,True,62.0
AMZN,US,pullback,pullback_main,2025-08-05,213.75,236.53,10.66,47.9,,True,23.0
AMZN,US,pullback,pullback_ext,2025-08-05,213.75,264.5687,23.77,32.3,,False,
AMZN,US,risk,conservative,2025-08-26,228.7100067138672,236.53,3.42,81.0,26.9,True,8.0
AMZN,US,risk,balanced,2025-08-26,228.7100067138672,248.3565,8.59,55.9,67.5,True,47.0
AMZN,US,risk,aggressive,2025-08-26,228.7100067138672,260.77435,14.02,29.5,110.2,False,
AMZN,US,pullback,pullback_main,2025-08-26,228.7100067138672,236.53,3.42,79.5,,True,8.0
AMZN,US,pullback,pullback_ext,2025-08-26,228.7100067138672,270.38,18.22,50.8,,False,
AMZN,US,risk,conservative,2025-09-17,231.6199951171875,238.16275000000002,2.82,82.6,19.4,True,32.0
AMZN,US,risk,balanced,2025-09-17,231.6199951171875,250.07085,7.97,60.8,54.6,True,32.0
AMZN,US,risk,aggressive,2025-09-17,231.6199951171875,262.57439999999997,13.36,38.0,91.7,False,
AMZN,US,pullback,pullback_main,2025-09-17,231.6199951171875,238.85,3.12,80.6,,True,32.0
AMZN,US,pullback,pullback_ext,2025-09-17,231.6199951171875,256.0304,10.54,50.5,,True,33.0
AMZN,US,risk,conservative,2025-10-08,225.22000122070312,232.00355,3.01,77.6,22.7,True,15.0
AMZN,US,risk,balanced,2025-10-08,225.22000122070312,243.60375,8.16,53.7,61.4,True,17.0
AMZN,US,risk,aggressive,2025-10-08,225.22000122070312,255.78390000000002,13.57,28.5,102.1,True,18.0
AMZN,US,pullback,pullback_main,2025-10-08,225.22000122070312,238.85,6.05,83.0,,True,17.0
AMZN,US,pullback,pullback_ext,2025-10-08,225.22000122070312,266.28,18.23,52.1,,False,
AMZN,US,risk,conservative,2025-10-29,230.3000030517578,238.85005,3.71,82.8,24.0,True,2.0
AMZN,US,risk,balanced,2025-10-29,230.3000030517578,250.79255,8.9,62.1,57.4,True,3.0
AMZN,US,risk,aggressive,2025-10-29,230.3000030517578,263.3321,14.34,40.4,92.6,False,
AMZN,US,pullback,pullback_main,2025-10-29,230.3000030517578,238.85,3.71,88.0,,True,2.0
AMZN,US,pullback,pullback_ext,2025-10-29,230.3000030517578,266.67,15.79,54.6,,False,
AMZN,US,risk,conservative,2025-11-19,222.69000244140625,231.7271,4.06,75.7,16.1,True,5.0
AMZN,US,risk,balanced,2025-11-19,222.69000244140625,243.31345,9.26,62.9,36.7,True,32.0
AMZN,US,risk,aggressive,2025-11-19,222.69000244140625,260.06525,16.78,44.5,66.5,False,
AMZN,US,pullback,pullback_main,2025-11-19,222.69000244140625,258.6,16.13,51.0,,False,
AMZN,US,pullback,pullback_ext,2025-11-19,222.69000244140625,287.9983,29.33,34.1,,False,
AMZN,US,risk,conservative,2025-12-11,230.27999877929688,237.4971,3.13,77.0,23.7,True,16.0
AMZN,US,risk,balanced,2025-12-11,230.27999877929688,249.37195,8.29,52.9,62.6,True,83.0
AMZN,US,risk,aggressive,2025-12-11,230.27999877929688,261.8406,13.71,27.6,103.5,False,
AMZN,US,pullback,pullback_main,2025-12-11,230.27999877929688,258.6,12.3,83.8,,True,90.0
AMZN,US,pullback,pullback_ext,2025-12-11,230.27999877929688,305.3544,32.6,53.0,,False,
AMZN,US,risk,conservative,2026-01-05,233.05999755859375,237.54835,1.93,87.7,16.0,True,1.0
AMZN,US,risk,balanced,2026-01-05,233.05999755859375,249.42575,7.02,61.6,58.3,True,68.0
AMZN,US,risk,aggressive,2026-01-05,233.05999755859375,261.897,12.37,34.1,102.7,True,76.0
AMZN,US,pullback,pullback_main,2026-01-05,233.05999755859375,258.6,10.96,86.1,,True,75.0
AMZN,US,pullback,pullback_ext,2026-01-05,233.05999755859375,305.6958,31.17,53.2,,False,
AMZN,US,risk,conservative,2026-01-27,244.67999267578125,250.36509999999998,2.32,87.7,16.0,True,53.0
AMZN,US,risk,balanced,2026-01-27,244.67999267578125,263.3205,7.62,65.2,52.4,True,61.0
AMZN,US,risk,aggressive,2026-01-27,244.67999267578125,280.51239999999996,14.64,35.3,100.8,False,
AMZN,US,pullback,pullback_main,2026-01-27,244.67999267578125,258.6,5.69,89.9,,True,60.0
AMZN,US,pullback,pullback_ext,2026-01-27,244.67999267578125,302.02,23.43,55.0,,False,
AMZN,US,risk,conservative,2026-02-18,204.7899932861328,212.00664999999998,3.52,82.3,13.4,True,10.0
AMZN,US,risk,balanced,2026-02-18,204.7899932861328,222.60694999999998,8.7,70.2,33.1,True,34.0
AMZN,US,risk,aggressive,2026-02-18,204.7899932861328,248.0208,21.11,41.0,80.2,True,38.0
AMZN,US,pullback,pullback_main,2026-02-18,204.7899932861328,248.94,21.56,52.8,,True,38.0
AMZN,US,pullback,pullback_ext,2026-02-18,204.7899932861328,278.9933,36.23,35.4,,False,
GOOGL,US,risk,conservative,2025-04-16,152.70895385742188,158.6772,3.91,80.5,13.1,True,5.0
GOOGL,US,risk,balanced,2025-04-16,152.70895385742188,166.61105,9.1,69.8,30.5,True,21.0
GOOGL,US,risk,aggressive,2025-04-16,152.70895385742188,175.50195000000002,14.93,57.7,49.9,True,25.0
GOOGL,US,pullback,pullback_main,2025-04-16,152.70895385742188,194.902,27.63,70.2,,True,67.0
GOOGL,US,pullback,pullback_ext,2025-04-16,152.70895385742188,219.9646,44.04,45.2,,False,
GOOGL,US,risk,conservative,2025-05-08,153.65512084960938,159.74099999999999,3.96,77.6,17.8,True,3.0
GOOGL,US,risk,balanced,2025-05-08,153.65512084960938,167.72805,9.16,63.2,41.1,True,6.0
GOOGL,US,risk,aggressive,2025-05-08,153.65512084960938,177.0602,15.23,46.4,68.3,True,22.0
GOOGL,US,pullback,pullback_main,2025-05-08,153.65512084960938,185.4315,20.68,58.5,,True,48.0
GOOGL,US,pullback,pullback_ext,2025-05-08,153.65512084960938,205.9742,34.05,37.4,,True,73.0
GOOGL,US,risk,conservative,2025-05-30,171.04440307617188,176.05399999999997,2.93,88.4,14.9,True,7.0
GOOGL,US,risk,balanced,2025-05-30,171.04440307617188,187.29595,9.5,67.8,48.2,True,34.0
GOOGL,US,risk,aggressive,2025-05-30,171.04440307617188,202.3423,18.3,40.2,92.8,True,50.0
GOOGL,US,pullback,pullback_main,2025-05-30,171.04440307617188,176.054,2.93,92.0,,True,7.0
GOOGL,US,pullback,pullback_ext,2025-05-30,171.04440307617188,205.9742,20.42,55.0,,True,58.0
GOOGL,US,risk,conservative,2025-06-23,164.72007751464844,169.51069999999999,2.91,77.6,17.8,True,2.0
GOOGL,US,risk,balanced,2025-06-23,164.72007751464844,177.9862,8.05,58.2,49.2,True,4.0
GOOGL,US,risk,aggressive,2025-06-23,164.72007751464844,186.8855,13.46,37.8,82.2,True,19.0
GOOGL,US,pullback,pullback_main,2025-06-23,164.72007751464844,180.5948,9.64,65.4,,True,5.0
GOOGL,US,pullback,pullback_ext,2025-06-23,164.72007751464844,205.7066,24.88,41.5,,True,38.0
GOOGL,US,risk,conservative,2025-07-15,181.48226928710938,186.1756,2.59,87.7,16.0,True,4.0
GOOGL,US,risk,balanced,2025-07-15,181.48226928710938,196.87105,8.48,65.2,52.4,True,7.0
GOOGL,US,risk,aggressive,2025-07-15,181.48226928710938,211.0639,16.3,35.3,100.8,True,32.0
GOOGL,US,pullback,pullback_main,2025-07-15,181.48226928710938,183.696,1.22,81.5,,True,1.0
GOOGL,US,pullback,pullback_ext,2025-07-15,181.48226928710938,205.9742,13.5,51.5,,True,28.0
GOOGL,US,risk,conservative,2025-08-05,194.1162109375,198.253,2.13,85.3,15.0,True,3.0
GOOGL,US,risk,balanced,2025-08-05,194.1162109375,208.16570000000002,7.24,63.1,50.9,True,14.0
GOOGL,US,risk,aggressive,2025-08-05,194.1162109375,220.46455,13.57,35.6,95.5,True,20.0
GOOGL,US,pullback,pullback_main,2025-08-05,194.1162109375,197.3869,1.68,92.0,,True,3.0
GOOGL,US,pullback,pullback_ext,2025-08-05,194.1162109375,243.1902,25.28,55.0,,True,28.0
GOOGL,US,risk,conservative,2025-08-26,206.55076599121094,210.8758,2.09,85.3,15.0,True,2.0
GOOGL,US,risk,balanced,2025-08-26,206.55076599121094,221.41955000000002,7.2,62.8,51.5,True,5.0
GOOGL,US,risk,aggressive,2025-08-26,206.55076599121094,234.0978,13.34,35.6,95.5,True,7.0
GOOGL,US,pullback,pullback_main,2025-08-26,206.55076599121094,209.9212,1.63,81.9,,True,2.0
GOOGL,US,pullback,pullback_ext,2025-08-26,206.55076599121094,239.8212,16.11,51.7,,True,9.0
GOOGL,US,risk,conservative,2025-09-17,249.04270935058594,255.3938,2.55,83.5,14.8,True,2.0
GOOGL,US,risk,balanced,2025-09-17,249.04270935058594,269.73985,8.31,62.8,48.2,True,29.0
GOOGL,US,risk,aggressive,2025-09-17,249.04270935058594,288.9021,16.01,35.2,92.8,True,31.0
GOOGL,US,pullback,pullback_main,2025-09-17,249.04270935058594,252.5459,1.41,64.2,,True,1.0
GOOGL,US,pullback,pullback_ext,2025-09-17,249.04270935058594,306.2429,22.97,47.6,,True,48.0
GOOGL,US,risk,conservative,2025-10-08,244.14230346679688,251.36775,2.96,78.5,21.2,True,5.0
GOOGL,US,risk,balanced,2025-10-08,244.14230346679688,263.9361,8.11,55.6,58.2,True,13.0
GOOGL,US,risk,aggressive,2025-10-08,244.14230346679688,277.13295,13.51,31.7,97.0,True,16.0
GOOGL,US,pullback,pullback_main,2025-10-08,244.14230346679688,255.5001,4.65,76.4,,True,6.0
GOOGL,US,pullback,pullback_ext,2025-10-08,244.14230346679688,302.1798,23.77,48.9,,True,30.0
GOOGL,US,risk,conservative,2025-10-29,274.0338439941406,285.6966,4.26,77.1,25.0,True,1.0
GOOGL,US,risk,balanced,2025-10-29,274.0338439941406,299.9814,9.47,58.2,55.7,True,15.0
GOOGL,US,risk,aggressive,2025-10-29,274.0338439941406,317.28555,15.78,35.2,92.8,True,18.0
GOOGL,US,pullback,pullback_main,2025-10-29,274.0338439941406,277.5504,1.28,65.7,,True,1.0
GOOGL,US,pullback,pullback_ext,2025-10-29,274.0338439941406,368.428,34.45,47.4,,False,
GOOGL,US,risk,conservative,2025-11-19,292.2381896972656,301.057,3.02,86.1,13.8,True,1.0
GOOGL,US,risk,balanced,2025-11-19,292.2381896972656,321.43765,9.99,66.4,45.7,True,4.0
GOOGL,US,risk,aggressive,2025-11-19,292.2381896972656,348.2039,19.15,40.5,87.5,True,50.0
GOOGL,US,pullback,pullback_main,2025-11-19,292.2381896972656,303.2167,3.76,92.0,,True,1.0
GOOGL,US,pullback,pullback_ext,2025-11-19,292.2381896972656,412.9191,41.3,55.0,,False,
GOOGL,US,risk,conservative,2025-12-11,312.0238342285156,326.06854999999996,4.5,80.2,23.3,True,18.0
GOOGL,US,risk,balanced,2025-12-11,312.0238342285156,342.37194999999997,9.73,63.4,50.4,True,34.0
GOOGL,US,risk,aggressive,2025-12-11,312.0238342285156,364.69140000000004,16.88,40.5,87.5,False,
GOOGL,US,pullback,pullback_main,2025-12-11,312.0238342285156,328.1878,5.18,89.2,,True,18.0
GOOGL,US,pullback,pullback_ext,2025-12-11,312.0238342285156,420.9962,34.92,55.0,,False,
GOOGL,US,risk,conservative,2026-01-05,316.1285400390625,323.05075,2.19,83.7,17.7,True,2.0
GOOGL,US,risk,balanced,2026-01-05,316.1285400390625,339.20325,7.3,58.1,59.1,True,6.0
GOOGL,US,risk,aggressive,2026-01-05,316.1285400390625,356.16345,12.66,31.3,102.5,True,80.0
GOOGL,US,pullback,pullback_main,2026-01-05,316.1285400390625,328.1878,3.81,90.2,,True,3.0
GOOGL,US,pullback,pullback_ext,2026-01-05,316.1285400390625,418.4656,32.37,55.0,,False,
GOOGL,US,risk,conservative,2026-01-27,334.1150817871094,341.97310000000004,2.35,85.3,15.0,True,4.0
GOOGL,US,risk,balanced,2026-01-27,334.1150817871094,360.2682,7.83,63.8,49.9,True,65.0
GOOGL,US,risk,aggressive,2026-01-27,334.1150817871094,384.16465,14.98,35.6,95.5,True,65.0
GOOGL,US,pullback,pullback_main,2026-01-27,334.1150817871094,340.0474,1.78,91.6,,True,2.0
GOOGL,US,pullback,pullback_ext,2026-01-27,334.1150817871094,409.9234,22.69,55.0,,False,
GOOGL,US,risk,conservative,2026-02-18,302.9356689453125,314.5973,3.85,80.7,16.1,True,2.0
GOOGL,US,risk,balanced,2026-02-18,302.9356689453125,330.32715,9.04,67.3,37.8,True,38.0
GOOGL,US,risk,aggressive,2026-02-18,302.9356689453125,351.90825,16.17,48.9,67.5,True,47.0
GOOGL,US,pullback,pullback_main,2026-02-18,302.9356689453125,348.5463,15.06,44.7,,True,47.0
GOOGL,US,pullback,pullback_ext,2026-02-18,302.9356689453125,374.8019,23.72,31.1,,True,50.0
META,US,risk,conservative,2025-04-16,500.28411865234375,527.5328,5.45,83.0,11.4,True,4.0
META,US,risk,balanced,2025-04-16,500.28411865234375,557.0523000000001,11.35,75.9,23.7,True,10.0
META,US,risk,aggressive,2025-04-16,500.28411865234375,631.9607000000001,26.32,56.6,55.0,True,17.0
META,US,pullback,pullback_main,2025-04-16,500.28411865234375,650.2265,29.97,49.6,,True,18.0
META,US,pullback,pullback_ext,2025-04-16,500.28411865234375,750.6923,50.05,33.5,,True,72.0
META,US,risk,conservative,2025-05-08,595.5982055664062,617.8023499999999,3.73,87.8,15.9,True,2.0
META,US,risk,balanced,2025-05-08,595.5982055664062,668.3607999999999,12.22,65.5,52.0,True,16.0
META,US,risk,aggressive,2025-05-08,595.5982055664062,735.4927,23.49,35.8,100.0,True,35.0
META,US,pullback,pullback_main,2025-05-08,595.5982055664062,737.266,23.79,92.0,,True,35.0
META,US,pullback,pullback_ext,2025-05-08,595.5982055664062,865.2121,45.27,55.0,,False,
META,US,risk,conservative,2025-05-30,644.8786010742188,660.038,2.35,86.1,13.8,True,1.0
META,US,risk,balanced,2025-05-30,644.8786010742188,695.07195,7.78,66.4,45.7,True,5.0
META,US,risk,aggressive,2025-05-30,644.8786010742188,741.0825,14.92,40.5,87.5,True,20.0
META,US,pullback,pullback_main,2025-05-30,644.8786010742188,659.9973,2.34,92.0,,True,1.0
META,US,pullback,pullback_ext,2025-05-30,644.8786010742188,737.266,14.33,55.0,,True,20.0
META,US,risk,conservative,2025-06-23,696.2481079101562,710.79195,2.09,85.3,15.0,True,1.0
META,US,risk,balanced,2025-06-23,696.2481079101562,746.33155,7.19,62.7,51.6,True,27.0
META,US,risk,aggressive,2025-06-23,696.2481079101562,788.8812499999999,13.3,35.6,95.5,True,35.0
META,US,pullback,pullback_main,2025-06-23,696.2481079101562,706.011,1.4,89.5,,True,1.0
META,US,pullback,pullback_ext,2025-06-23,696.2481079101562,911.9371,30.98,55.0,,False,
META,US,risk,conservative,2025-07-15,708.0692749023438,729.83845,3.07,77.0,23.7,True,12.0
META,US,risk,balanced,2025-07-15,708.0692749023438,766.33035,8.23,52.4,63.4,True,12.0
META,US,risk,aggressive,2025-07-15,708.0692749023438,804.64685,13.64,26.7,105.0,False,
META,US,pullback,pullback_main,2025-07-15,708.0692749023438,745.4568,5.28,75.1,,True,12.0
META,US,pullback,pullback_ext,2025-07-15,708.0692749023438,910.8286,28.64,47.8,,False,
META,US,risk,conservative,2025-08-05,760.9659423828125,779.0766000000001,2.38,89.5,13.2,True,5.0
META,US,risk,balanced,2025-08-05,760.9659423828125,819.3915999999999,7.68,71.3,42.5,False,
META,US,risk,aggressive,2025-08-05,760.9659423828125,873.82975,14.83,46.9,82.1,False,
META,US,pullback,pullback_main,2025-08-05,760.9659423828125,782.1864,2.79,77.9,,True,5.0
META,US,pullback,pullback_ext,2025-08-05,760.9659423828125,901.3756,18.45,49.5,,False,
META,US,risk,conservative,2025-08-26,751.636474609375,774.38595,3.03,78.5,21.2,True,14.0
META,US,risk,balanced,2025-08-26,751.636474609375,813.1052500000001,8.18,56.1,57.4,False,
META,US,risk,aggressive,2025-08-26,751.636474609375,853.7605,13.59,32.7,95.4,False,
META,US,pullback,pullback_main,2025-08-26,751.636474609375,793.6488,5.59,90.4,,False,
META,US,pullback,pullback_ext,2025-08-26,751.636474609375,945.636,25.81,55.0,,False,
META,US,risk,conservative,2025-09-17,773.1858520507812,793.6487999999999,2.65,84.6,21.1,False,
META,US,risk,balanced,2025-09-17,773.1858520507812,833.33125,7.78,59.3,61.9,False,
META,US,risk,aggressive,2025-09-17,773.1858520507812,874.9978,13.17,32.8,104.8,False,
META,US,pullback,pullback_main,2025-09-17,773.1858520507812,793.6488,2.65,92.0,,False,
META,US,pullback,pullback_ext,2025-09-17,773.1858520507812,898.3556,16.19,55.0,,False,
META,US,risk,conservative,2025-10-08,715.9779052734375,735.57255,2.74,79.6,17.9,True,9.0
META,US,risk,balanced,2025-10-08,715.9779052734375,772.35115,7.87,58.9,51.4,False,
META,US,risk,aggressive,2025-10-08,715.9779052734375,810.9686999999999,13.27,37.1,86.6,False,
META,US,pullback,pullback_main,2025-10-08,715.9779052734375,793.6488,10.85,53.0,,False,
META,US,pullback,pullback_ext,2025-10-08,715.9779052734375,858.4956,19.91,35.5,,False,
META,US,risk,conservative,2025-10-29,749.7201538085938,777.3695,3.69,80.9,27.1,False,
META,US,risk,balanced,2025-10-29,749.7201538085938,816.23795,8.87,57.4,65.1,False,
META,US,risk,aggressive,2025-10-29,749.7201538085938,857.0498,14.32,32.7,105.0,False,
META,US,pullback,pullback_main,2025-10-29,749.7201538085938,793.6488,5.86,92.0,,False,
META,US,pullback,pullback_ext,2025-10-29,749.7201538085938,927.1198,23.66,55.0,,False,
META,US,risk,conservative,2025-11-19,588.7886352539062,608.08205,3.28,80.7,16.1,True,3.0
META,US,risk,balanced,2025-11-19,588.7886352539062,638.48615,8.44,65.0,41.4,True,6.0
META,US,risk,aggressive,2025-11-19,588.7886352539062,721.327,22.51,22.4,110.4,True,47.0
META,US,pullback,pullback_main,2025-11-19,588.7886352539062,716.1574,21.63,50.3,,True,47.0
META,US,pullback,pullback_ext,2025-11-19,588.7886352539062,784.8319,33.3,33.9,,False,
META,US,risk,conservative,2025-12-11,651.016845703125,676.6395,3.94,78.9,25.4,True,1.0
META,US,risk,balanced,2025-12-11,651.016845703125,710.47145,9.13,58.2,58.9,True,32.0
META,US,risk,aggressive,2025-12-11,651.016845703125,747.4512,14.81,35.6,95.5,False,
META,US,pullback,pullback_main,2025-12-11,651.016845703125,788.2166,21.07,84.3,,False,
